"REF_DATE","City","Immigrants","CPI_current","Adj_rent","Province","Net interprovincial migration","Net intraprovincial migration","Net non-permanent residents","Residual_deviation","Net_International_Migration","Births","Deaths","Natural_Growth","Population_Estimate","M_Income","Bachelor_Unit","One bedroom units","Three bedroom units","Two bedroom units","Crime severity index","Violent crime severity index","Average_Rent","Average_Rent_log","YoY_diff","Change_in_M_income","Labour force","Employment","Full-time employment","Part-time employment","Unemployment","Not in labour force","Unemployment_rate","Participation rate","Employment_rate","Vacancy_Rate","Housing starts","Housing under construction","Housing_completions","Percentage","Percentage3","Imm_pop","Change_Vacancy","Change_UnEm","Change_Participation","Imm_pop100","Log_Adj_Rent","Chng_Log_AdjR","Adj_M_Income","Group","avg_rent","avg_immigrants","avg_Net_imm","GDP_cma","DGUID","Value","North American Industry Classification System (NAICS)","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","GDP_pro","STATUS","SYMBOL","TERMINATED","DECIMALS","Population_Growth","Population_Growth_RD","PopG_Population","PopG_PRD","Change_Pop_g","Immigrants1","Change_Rent","Change_Imm","Change_Int_Migration","Pop_pop100","Pop_percentage"
2019,"Vancouver",34562,136,1874.73033088235,"British Columbia",3363,-11847,23303,NA,51531,23780,16132,7648,2709277,90600,1256.75,1373.75,2009,1782.75,95.43,80.79,1605.5625,7.38122944145452,0.0577699863217571,9500,1586,1512.5,1197.9,314.7,73.4,711.5,4.6,69,65.8,1.1,28141,46065,22603,0.0127230498329323,0.0128940338517281,0.0130001632449178,0.1,0.5,1,1.30001632449178,7.5362201045315,0.0384672340672285,105788.823529412,"Group2",1209.29839692634,8011.75675675676,11422.7837837838,163475,"2016A000259","Current dollars","All industries [T001]","Dollars",81,"millions",6,"v62463299","10.1.1",286182.1,NA,NA,NA,1,62542,NA,0.0230843874583514,NA,6427,1267,70.7462604175801,1267,6875,2.30843874583514,2.3524570616968
2006,"Victoria",1170,109.1,1178.62786434464,"British Columbia",1356,203,1934,726,2383,2807,3022,-215,339693,68400,561,665.5,1128.25,884.25,116.97,81.54,809.75,6.69672555805144,0.0523663256409268,NA,181.4,174.4,136.8,37.6,7,97.6,3.9,65,62.5,0.5,2739,2819,2045,0.00335408813363362,0.00337543026130799,0.0034900369884262,0,NA,NA,0.34900369884262,7.07210621402545,0.0329302672638088,79867.0588235294,"Group1",1005.16881776368,6744.21621621622,5954.54054054054,NA,"2016A000259","Current dollars","All industries [T001]","Dollars",81,"millions",6,"v62463299","10.1.1",175334.3,NA,NA,NA,1,3524,2798,0.0103740730600866,0.00823684915497228,1286,56,38.1804344381001,56,1632,1.03740730600866,1.05118720916358
2007,"Victoria",1231,111.5,1202.36405082212,"British Columbia",2044,594,658,-1573,1624,2777,3107,-330,342052,64500,589.666666666667,699,1170.5,917.75,107.87,80.66,844.229166666667,6.73842398222643,0.0416984241749887,-3900,188.1,181.7,142.3,39.3,6.4,94,3.4,66.7,64.4,0.5,2579,3258,2141,0.0034900369884262,0.00352269579564751,0.0036238603680382,0,-0.5,1.7,0.36238603680382,7.09204494013929,0.01993872611384,75313.2352941177,"Group1",1023.41733931241,6241.45945945946,5756.45945945946,NA,"2016A000259","Current dollars","All industries [T001]","Dollars",81,"millions",6,"v62463299","10.1.1",184393.5,NA,NA,NA,1,3338,4911,0.00975875013155894,0.014357466116263,-186,61,23.7361864774798,61,-759,0.975875013155894,0.982651982819781
2008,"Victoria",1463,114.1,1257.60159217061,"British Columbia",2589,1000,109,-1552,680,2925,3300,-375,344394,76900,625.666666666667,743.25,1280.5,965,103.29,82.32,903.604166666667,6.80639139576811,0.0679674135416795,12400,195.8,188.7,146.5,42.2,7.1,89.1,3.6,68.7,66.2,0.5,1905,2935,2149,0.0036238603680382,0.00367199618183988,0.00427712745430519,0,0.2,2,0.427712745430519,7.13696168771311,0.044916747573823,89792.0588235294,"Group1",1042.78287380281,6483.18918918919,6409.37837837838,NA,"2016A000259","Current dollars","All industries [T001]","Dollars",81,"millions",6,"v62463299","10.1.1",191421.5,NA,NA,NA,1,2894,4446,0.00840316614110583,0.012909632571996,-444,232,55.2375413484901,232,-944,0.840316614110583,0.846070188158526
2009,"Victoria",1420,114.4,1294.93487762238,"British Columbia",2624,1726,506,-1518,1100,2944,3206,-262,348064,73400,646,768.75,1322.75,994,93.18,82.53,932.875,6.83827121545155,0.0318798196834447,-3500,194.8,182.4,137.4,45,12.4,93.8,6.4,67.5,63.2,1.4,1034,1560,2463,0.00427712745430519,0.00430682999060917,0.00412318449218047,0.9,2.8,-1.2,0.412318449218047,7.16621568531889,0.0292539976057764,85705.2941176471,"Group1",1060.69803085428,6315.64864864865,6902.13513513513,16067,"2016A000259","Current dollars","All industries [T001]","Dollars",81,"millions",6,"v62463299","10.1.1",182953.4,NA,NA,NA,1,3462,4980,0.00994644663050473,0.0143077135239496,568,-43,37.3332854517701,-43,420,0.994644663050473,1.0052439937978
2010,"Victoria",1629,116.5,1297.97417739628,"British Columbia",2296,1300,85,-1490,1004,3022,3046,-24,351150,69400,664.666666666667,787.5,1328.5,1028.25,87.26,85.51,952.229166666667,6.85880572711116,0.0205345116596085,-4000,191.5,180.1,135.3,44.8,11.3,99.9,5.9,65.7,61.8,1.5,2118,1887,1784,0.00412318449218047,0.00415141557424017,0.00468017376114738,0.1,-0.5,-1.8,0.468017376114738,7.16856000291844,0.00234431759955189,81034.705882353,"Group1",1065.58649808607,6957.18918918919,6834.97297297297,16216,"2016A000259","Current dollars","All industries [T001]","Dollars",81,"millions",6,"v62463299","10.1.1",190873.5,NA,NA,NA,1,3276,4766,0.00932934643314823,0.0135725473444397,-186,209,3.03929977389998,209,-96,0.932934643314823,0.941206214948975
2011,"Victoria",1305,119.9,1279.35098693356,"British Columbia",1615,640,-623,-1093,-82,3016,3196,-180,352050,70300,676.333333333333,800.25,1334.5,1052.75,72.89,72.99,965.958333333333,6.87312070008695,0.0143149729757877,900,189.7,178.1,136,42.1,11.5,103.5,6.1,64.7,60.8,2.1,1642,1880,1642,0.00468017376114738,0.00473004756180421,0.00371636052968817,0.6,0.199999999999999,-1,0.371636052968817,7.15410818686651,-0.0144518160519267,82085.5882352941,"Group2",1063.9539744081,6691,6083.97297297297,16364,"2016A000259","Current dollars","All industries [T001]","Dollars",81,"millions",6,"v62463299","10.1.1",202033.2,NA,NA,NA,1,1353,2446,0.00384320409032808,0.00694787672205653,-1923,-324,-18.62319046272,-324,-1086,0.384320409032808,0.385305425032038
2012,"Victoria",1486,121.7,1282.96459874007,"British Columbia",1151,1482,2276,1249,2613,3062,3181,-119,358426,68600,695.666666666667,810.5,1355,1071.75,70.28,64.67,983.229166666667,6.89084222285115,0.017721522764206,-1700,195.7,184.9,142.3,42.6,10.8,102.7,5.5,65.6,61.9,2.8,1700,1810,1591,0.00371636052968817,0.0037493104716374,0.00422099133645789,0.7,-0.6,0.899999999999991,0.422099133645789,7.15692877167071,0.00282058480419423,80100.5882352941,"Group1",1075.36299014709,6636.13513513513,6686.89189189189,17196,"2016A000259","Current dollars","All industries [T001]","Dollars",81,"millions",6,"v62463299","10.1.1",206590.6,NA,NA,NA,1,3645,2396,0.0101694631527847,0.00668478291195393,2292,181,3.61361180650988,181,2695,1.01694631527847,1.03536429484448
2013,"Victoria",1247,122.8,1285.99334961998,"British Columbia",940,1425,2379,1250,2897,3039,3140,-101,364837,73100,706.333333333333,816.75,1372.25,1082.5,57.81,53.32,994.458333333333,6.9021982003156,0.0113559774644445,4500,196.5,186.2,141.5,44.7,10.2,107.7,5.2,64.6,61.2,2.8,1685,2031,1465,0.00422099133645789,0.00423180976790545,0.00347910028848354,0,-0.3,-1,0.347910028848354,7.15928673341559,0.00235796174488279,85355,"Group1",1096.15518898377,6779.78378378378,6619.08108108108,17400,"2016A000259","Current dollars","All industries [T001]","Dollars",81,"millions",6,"v62463299","10.1.1",214088.8,NA,NA,NA,1,3736,2486,0.0102401894544687,0.00681400186932795,91,-239,3.02875087991015,-239,284,1.02401894544687,1.04233509845826
2014,"Victoria",1302,125.2,1294.26650692226,"British Columbia",2200,1454,50,1277,518,3043,3095,-52,370234,66500,722.666666666667,835.25,1412,1111.75,60.92,57.01,1020.41666666667,6.92796631959827,0.0257681192826693,-6600,194.7,183.8,141.3,42.5,10.9,114.2,5.6,63,59.5,1.5,1315,1450,1813,0.00347910028848354,0.00354211049566823,0.00356871698868262,-1.3,0.399999999999999,-1.59999999999999,0.356871698868262,7.16569940974531,0.00641267632971765,77648.5294117647,"Group1",1101.97838053709,6760.13513513513,6224.48648648649,18076,"2016A000259","Current dollars","All industries [T001]","Dollars",81,"millions",6,"v62463299","10.1.1",225863.3,NA,NA,NA,1,2666,1389,0.00720085135346835,0.0037516813690801,-1070,55,8.27315730227997,55,-2379,0.720085135346835,0.730737288158822
2015,"Victoria",1523,126.6,1315.10169826224,"British Columbia",3095,1713,-979,1337,-97,3073,3319,-246,376036,67000,742,853.25,1462.75,1135.75,70.21,67.1,1048.4375,6.9550562396001,0.027089920001834,500,198.6,186.9,147.4,39.6,11.7,115.3,5.9,63.3,59.5,0.6,2008,1692,1765,0.00356871698868262,0.00363254897803173,0.00411361463290784,-0.9,0.300000000000001,0.299999999999997,0.411361463290784,7.18166927870306,0.0159698689577521,78232.3529411765,"Group1",1118.3942242005,6037.02702702703,4321.54054054054,18981,"2016A000259","Current dollars","All industries [T001]","Dollars",81,"millions",6,"v62463299","10.1.1",231725.3,NA,NA,NA,1,2752,1415,0.00731844823367975,0.0037629375910817,86,221,20.8351913399799,221,-615,0.731844823367975,0.743313688099958
2016,"Victoria",1791,128.4,1365.69236760125,"British Columbia",3783,2606,-65,1323,1062,3152,3330,-178,384632,77200,785,890.75,1561.75,1179.5,62.09,55.9,1104.25,7.00692165047664,0.0518654108765348,10200,206.9,196.1,152.1,44,10.8,113.6,5.2,64.6,61.2,0.5,2933,2834,1787,0.00411361463290784,0.0041744669537355,0.00476284185556702,-0.1,-0.7,1.3,0.476284185556702,7.21941680803381,0.0377475293307494,90142.3529411765,"Group1",1136.01222425697,8065.32432432432,7489.83783783784,19656,"2016A000259","Current dollars","All industries [T001]","Dollars",81,"millions",6,"v62463299","10.1.1",243317.1,NA,NA,NA,1,4667,3344,0.0121336758252044,0.00869402441814514,1915,268,50.59066933901,268,1159,1.21336758252044,1.24110457509387
2017,"Victoria",1706,130.4,1443.46338190184,"British Columbia",2842,2161,862,NA,1658,3049,3677,-628,390665,80100,850,959.5,1654.5,1277.25,60.49,63.19,1185.3125,7.07776173188322,0.0708400814065815,2900,212.9,204.5,156,48.6,8.4,112.7,3.9,65.4,62.8,0.7,3862,4176,2526,0.00476284185556702,0.00483748116056332,0.00443540839035754,0.2,-1.3,0.800000000000011,0.443540839035754,7.2748006312037,0.0553838231698904,93528.5294117647,"Group2",1151.14407332947,6814.2972972973,8378.78378378378,20464,"2016A000259","Current dollars","All industries [T001]","Dollars",81,"millions",6,"v62463299","10.1.1",260220.3,NA,NA,NA,1,3872,NA,0.00991130508235957,NA,-795,-85,77.77101430059,-85,596,0.991130508235957,1.0066765115747
2018,"Victoria",1922,133.4,1516.87331334333,"British Columbia",2750,2149,543,NA,1786,3004,3515,-511,396839,78400,927,1037,1752.75,1380.25,63.86,61.42,1274.25,7.15011304922015,0.072351317336933,-1700,217.8,209,162.2,46.7,8.9,113.3,4.1,65.8,63.1,1.1,4273,5776,2668,0.00443540839035754,0.00453679966811688,0.00491981621082001,0.4,0.2,0.399999999999991,0.491981621082001,7.32440646455166,0.0496058333479619,91543.5294117647,"Group2",1173.55346482164,7718.32432432432,10873.3243243243,21509,"2016A000259","Current dollars","All industries [T001]","Dollars",81,"millions",6,"v62463299","10.1.1",274392.4,NA,NA,NA,1,4025,NA,0.0101426523098788,NA,153,216,73.40993144149,216,128,1.01426523098788,1.03029449784342
2019,"Victoria",2057,136,1590.82181372549,"British Columbia",2985,1912,1055,NA,2501,2885,3656,-771,403466,81700,965.666666666667,1191.5,1796.25,1496.25,73.91,64.82,1362.41666666667,7.21701536258741,0.0669023133672617,3300,216,208.4,161.5,46.9,7.6,121.3,3.5,64,61.8,1,3499,5650,3626,0.00491981621082001,0.00499698413028557,0.00518346231091198,-0.1,-0.6,-1.8,0.518346231091198,7.3720060256644,0.0475995611127358,95396.7647058824,"Group2",1209.29839692634,8011.75675675676,11422.7837837838,22758,"2016A000259","Current dollars","All industries [T001]","Dollars",81,"millions",6,"v62463299","10.1.1",286182.1,NA,NA,NA,1,4715,NA,0.0116862387413066,NA,690,135,73.9485003821601,135,715,1.16862387413066,1.1881392705858
2006,"Windsor",2968,109.1,1010.78528872594,"Ontario",-1008,-1023,-655,1199,492,3580,2324,1256,336314,77700,498,632.5,877,770.25,89.53,76.14,694.4375,6.54310216534423,-0.0341505231697319,NA,181.2,164.3,128.1,36.2,16.8,89.8,9.3,66.9,60.6,9.2,1045,408,951,0.00768116420175578,0.00775083531063871,0.00884918812873064,0.399999999999999,NA,NA,0.884918812873064,6.91848282131824,-0.0535865815468499,90726.1764705882,"Group2",1005.16881776368,6744.21621621622,5954.54054054054,NA,"2016A000235","Current dollars","All industries [T001]","Dollars",81,"millions",6,"v62462079","6.1.1",536925.4,NA,NA,NA,1,740,-459,0.00220032469656333,-0.00136479599421969,-815,407,-55.6420477226601,407,-393,0.220032469656333,0.220633396740589
2007,"Windsor",2472,111.5,996.713303437967,"Ontario",-1560,-1247,760,-578,1265,3607,2344,1263,335457,77100,497.333333333333,622.5,906.75,772.75,82.19,67.39,699.833333333333,6.55084221145614,0.00774004611191081,-600,173.1,156.8,122.2,34.6,16.2,98,9.4,63.9,57.8,11.9,614,508,513,0.00884918812873064,0.00890187245248386,0.00735027385122237,2.7,0.0999999999999996,-3.00000000000001,0.735027385122237,6.904463169369,-0.0140196519492388,90025.5882352941,"Group2",1023.41733931241,6241.45945945946,5756.45945945946,NA,"2016A000235","Current dollars","All industries [T001]","Dollars",81,"millions",6,"v62462079","6.1.1",560149.5,NA,NA,NA,1,968,1546,0.00288561574210704,0.00460863836497673,228,-496,-14.0719852879729,-496,773,0.288561574210704,0.287826257604501
2008,"Windsor",2342,114.1,969.014022787029,"Ontario",-1561,-1583,-295,-563,-147,3430,2464,966,332569,71700,505,611.75,903,765.25,75.66,77.5,696.25,6.54570879124149,-0.00513342021464425,-5400,171.3,155.2,122.8,32.4,16.1,98.3,9.4,63.5,57.6,13.9,453,411,551,0.00735027385122237,0.00737034806409102,0.00698152073142012,2,0,-0.399999999999999,0.698152073142012,6.8762790831865,-0.0281840861824998,83720.2941176471,"Group2",1042.78287380281,6483.18918918919,6409.37837837838,NA,"2016A000235","Current dollars","All industries [T001]","Dollars",81,"millions",6,"v62462079","6.1.1",567992.1,NA,NA,NA,1,-742,-179,-0.00223111594887076,-0.000538234170953998,-1710,-130,-27.699280650938,-130,-1412,-0.223111594887076,-0.221190793454899
2009,"Windsor",1915,114.4,933.187135780885,"Ontario",-1496,-1483,-709,-542,-454,3414,2374,1040,329634,69300,463.333333333333,593.5,879.5,752.75,71.7,75.14,672.270833333333,6.51066128512372,-0.035047506117774,-2400,170.4,146.6,111.4,35.2,23.8,97.8,14,63.5,54.7,12.2,391,391,410,0.00698152073142012,0.00696373032344773,0.00575820356076483,-1.7,4.6,0,0.575820356076483,6.83860575499106,-0.0376733281954422,80917.9411764706,"Group2",1060.69803085428,6315.64864864865,6902.13513513513,11570,"2016A000235","Current dollars","All industries [T001]","Dollars",81,"millions",6,"v62462079","6.1.1",557436.6,NA,NA,NA,1,-910,-368,-0.00276063755559196,-0.00111638969281081,-168,-427,-35.826887006144,-427,-307,-0.276063755559196,-0.273627427691697
2010,"Windsor",1944,116.5,927.810014306152,"Ontario",-573,-1072,-539,-500,104,3288,2361,927,328520,71300,483.666666666667,599.75,885.5,753.75,66.31,65.2,680.666666666667,6.5230727100565,0.0124114249327807,2000,166.5,147.1,111.6,35.4,19.4,101.7,11.7,62.1,54.8,9.7,617,396,611,0.00575820356076483,0.00570863031625514,0.00589744989897887,-2.5,-2.3,-1.4,0.589744989897887,6.83282698586378,-0.00577876912727593,83253.2352941177,"Group2",1065.58649808607,6957.18918918919,6834.97297297297,12567,"2016A000235","Current dollars","All industries [T001]","Dollars",81,"millions",6,"v62462079","6.1.1",587627.9,NA,NA,NA,1,458,958,0.00139413125532692,0.00291610860830391,1368,29,-5.37712147473303,29,558,0.139413125532692,0.13894197807265
2011,"Windsor",1875,119.9,911.433416736169,"Ontario",-129,-581,-200,-306,172,3116,2497,619,328295,64100,483.666666666667,604,912,753,62.85,59.82,688.166666666667,6.53403105665804,0.0109583466015346,-7200,164.3,147.9,115.8,32.1,16.4,104.7,10,61.1,55,6.9,719,544,568,0.00589744989897887,0.005845403510249,0.0057074150736637,-2.8,-1.7,-1,0.57074150736637,6.8150185434376,-0.0178084424261788,74846.1764705882,"Group2",1063.9539744081,6691,6083.97297297297,12968,"2016A000235","Current dollars","All industries [T001]","Dollars",81,"millions",6,"v62462079","6.1.1",616138.5,NA,NA,NA,1,662,968,0.00201647908131406,0.00294856759926286,204,-69,-16.376597569983,-69,68,0.201647908131406,0.201509801534153
